NACA_0012_180
     1.000000   -0.000000
     0.999695    0.000044
     0.998782    0.000177
     0.997261    0.000397
     0.995134    0.000705
     0.992404    0.001099
     0.989074    0.001577
     0.985148    0.002138
     0.980631    0.002780
     0.975528    0.003501
     0.969846    0.004299
     0.963592    0.005170
     0.956773    0.006112
     0.949397    0.007122
     0.941474    0.008196
     0.933013    0.009332
     0.924024    0.010525
     0.914519    0.011773
     0.904508    0.013071
     0.894005    0.014416
     0.883022    0.015804
     0.871572    0.017232
     0.859670    0.018695
     0.847329    0.020189
     0.834565    0.021712
     0.821394    0.023257
     0.807831    0.024823
     0.793893    0.026405
     0.779596    0.027998
     0.764960    0.029599
     0.750000    0.031204
     0.734736    0.032809
     0.719186    0.034410
     0.703368    0.036002
     0.687303    0.037582
     0.671010    0.039145
     0.654508    0.040686
     0.637819    0.042202
     0.620961    0.043688
     0.603956    0.045140
     0.586824    0.046552
     0.569587    0.047921
     0.552264    0.049241
     0.534878    0.050507
     0.517450    0.051716
     0.500000    0.052862
     0.482550    0.053939
     0.465122    0.054944
     0.447736    0.055872
     0.430413    0.056718
     0.413176    0.057477
     0.396044    0.058144
     0.379039    0.058716
     0.362181    0.059188
     0.345492    0.059557
     0.328990    0.059818
     0.312697    0.059968
     0.296632    0.060005
     0.280814    0.059925
     0.265264    0.059727
     0.250000    0.059407
     0.235040    0.058966
     0.220404    0.058401
     0.206107    0.057712
     0.192169    0.056899
     0.178606    0.055962
     0.165435    0.054901
     0.152671    0.053719
     0.140330    0.052416
     0.128428    0.050995
     0.116978    0.049459
     0.105995    0.047809
     0.095492    0.046049
     0.085481    0.044182
     0.075976    0.042213
     0.066987    0.040145
     0.058526    0.037982
     0.050603    0.035729
     0.043227    0.033389
     0.036408    0.030967
     0.030154    0.028467
     0.024472    0.025893
     0.019369    0.023250
     0.014852    0.020541
     0.010926    0.017770
     0.007596    0.014940
     0.004866    0.012054
     0.002739    0.009114
     0.001218    0.006125
     0.000305    0.003086
     0.000000    0.000000
     0.000305   -0.003086
     0.001218   -0.006125
     0.002739   -0.009114
     0.004866   -0.012054
     0.007596   -0.014940
     0.010926   -0.017770
     0.014852   -0.020541
     0.019369   -0.023250
     0.024472   -0.025893
     0.030154   -0.028467
     0.036408   -0.030967
     0.043227   -0.033389
     0.050603   -0.035729
     0.058526   -0.037982
     0.066987   -0.040145
     0.075976   -0.042213
     0.085481   -0.044182
     0.095492   -0.046049
     0.105995   -0.047809
     0.116978   -0.049459
     0.128428   -0.050995
     0.140330   -0.052416
     0.152671   -0.053719
     0.165435   -0.054901
     0.178606   -0.055962
     0.192169   -0.056899
     0.206107   -0.057712
     0.220404   -0.058401
     0.235040   -0.058966
     0.250000   -0.059407
     0.265264   -0.059727
     0.280814   -0.059925
     0.296632   -0.060005
     0.312697   -0.059968
     0.328990   -0.059818
     0.345492   -0.059557
     0.362181   -0.059188
     0.379039   -0.058716
     0.396044   -0.058144
     0.413176   -0.057477
     0.430413   -0.056718
     0.447736   -0.055872
     0.465122   -0.054944
     0.482550   -0.053939
     0.500000   -0.052862
     0.517450   -0.051716
     0.534878   -0.050507
     0.552264   -0.049241
     0.569587   -0.047921
     0.586824   -0.046552
     0.603956   -0.045140
     0.620961   -0.043688
     0.637819   -0.042202
     0.654508   -0.040686
     0.671010   -0.039145
     0.687303   -0.037582
     0.703368   -0.036002
     0.719186   -0.034410
     0.734736   -0.032809
     0.750000   -0.031204
     0.764960   -0.029599
     0.779596   -0.027998
     0.793893   -0.026405
     0.807831   -0.024823
     0.821394   -0.023257
     0.834565   -0.021712
     0.847329   -0.020189
     0.859670   -0.018695
     0.871572   -0.017232
     0.883022   -0.015804
     0.894005   -0.014416
     0.904508   -0.013071
     0.914519   -0.011773
     0.924024   -0.010525
     0.933013   -0.009332
     0.941474   -0.008196
     0.949397   -0.007122
     0.956773   -0.006112
     0.963592   -0.005170
     0.969846   -0.004299
     0.975528   -0.003501
     0.980631   -0.002780
     0.985148   -0.002138
     0.989074   -0.001577
     0.992404   -0.001099
     0.995134   -0.000705
     0.997261   -0.000397
     0.998782   -0.000177
     0.999695   -0.000044
     1.000000    0.000000
